genres	homepage	keywords	original_language	original_title	overview	popularity	release_date	revenue	runtime	tagline	title	vote_average	vote_count
"[{""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]"	http://www.riomovies.com/		en	Rio 2	It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law.	42.40024	2014-03-19	500188435	102	He's villainous, she's venomous.	Rio 2	6.3	978
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]"			en	X2	Professor Charles Xavier and his team of genetically gifted superheroes face a rising tide of anti-mutant sentiment led by Col. William Stryker. Storm, Wolverine and Jean Grey must join their usual nemeses –  Magneto and Mystique – to unhinge Stryker's scheme to exterminate all mutants.	2.871739	2003-04-24	407711549	133	The time has come for those who are different to stand united.	X2	6.8	3506
"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]"	http://www.watchvideoseries.com/movies/fast-five-2011-2/		en	Fast Five	Former cop Brian O'Conner partners with ex-con Dom Toretto on the opposite side of the law. Since Brian and Mia Toretto broke Dom out of custody, they've blown across many borders to elude authorities. Now backed into a corner in Rio de Janeiro, they must pull one last job in order to gain their freedom.	7.255718	2011-04-20	626137675	130	Get the Fifth Gear.	Fast Five	7.1	2438
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]"	http://sherlockholmes2.warnerbros.com/index.html		en	Sherlock Holmes: A Game of Shadows	There is a new criminal mastermind at large (Professor Moriarty) and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the  detective.	81.499621	2011-11-22	334615000	129	The game is afoot.	Sherlock Holmes: A Game of Shadows	7.0	3886
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]"	http://www.clash-of-the-titans.com/		en	Clash of the Titans	Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny.	47.686442	2010-04-01	232713139	106	Titans will clash.	Clash of the Titans	5.6	2233
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]"			en	Total Recall	Construction worker Douglas Quaid discovers a memory chip in his brain during a virtual-reality trip. He also finds that his past has been invented to conceal a plot of planetary domination. Soon, he's off to Mars to find out who he is and who planted the chip.	43.129703	1990-06-01	261317921	113	They stole his mind, now he wants it back.	Total Recall	7.1	1710
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]"			en	The 13th Warrior	In AD 922, Arab courtier, Ahmad Ibn Fadlan accompanies a party of Vikings to the barbaric North to combat a terror that slaughters Vikings and devours their flesh.	27.220157	1999-08-27	61698899	102	Prey for the living.	The 13th Warrior	6.4	510
"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]"	http://www.thebournelegacy.com/		en	The Bourne Legacy	New CIA operative, Aaron Cross experiences life-or-death stakes that have been triggered by the previous actions of Jason Bourne.	90.33681	2012-08-08	276572938	120	There Was Never Just One	The Bourne Legacy	6.0	2651
"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 14, ""name"": ""Fantasy""}]"			en	Batman & Robin	Along with crime-fighting partner Robin and new recruit Batgirl, Batman battles the dual threat of frosty genius Mr. Freeze and homicidal horticulturalist Poison Ivy. Freeze plans to put Gotham City on ice, while Ivy tries to drive a wedge between the dynamic duo.	50.073575	1997-06-20	238207122	125	Strength. Courage. Honor. And loyalty.	Batman & Robin	4.2	1418
"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]"	http://www.grinched.com/		en	How the Grinch Stole Christmas	Inside a snowflake exists the magical land of Whoville. In Whoville, live the Whos, an almost mutated sort of Munchkin-like people. All the Whos love Christmas, yet just outside of their beloved Whoville lives the Grinch. The Grinch is a nasty creature that hates Christmas, and plots to steal it away from the Whos, whom he equally abhors. Yet a small child, Cindy Lou Who, decides to try befriending the Grinch.	45.419668	2000-11-17	345141403	104	He puts the mean in green.	How the Grinch Stole Christmas	6.2	1386
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]"	http://www.thedayaftertomorrow.com/		en	The Day After Tomorrow	After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.	41.380094	2004-05-26	544272402	124	Where will you be?	The Day After Tomorrow	6.2	2392
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]"	http://www.missionimpossible.com/		en	Mission: Impossible II	With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.	54.931334	2000-05-24	546388105	123	Expect the impossible again.	Mission: Impossible II	5.9	1928
"[{""id"": 18, ""name"": ""Drama""}]"			en	The Perfect Storm	In October 1991, a confluence of weather conditions combined to form a killer storm in the North Atlantic. Caught in the storm was the sword-fishing boat Andrea Gail. Magnificent foreshadowing and anticipation fill this true-life drama while minute details of the fishing boats, their gear and the weather are juxtaposed with the sea adventure.	25.752118	2000-03-15	325756637	130	The storm is coming.	The Perfect Storm	6.2	597
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]"			en	4: Rise of the Silver Surfer	The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.	60.810723	2007-06-13	289047763	92	Discover the secret of the Surfer.	Fantastic 4: Rise of the Silver Surfer	5.4	2589
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}]"	http://www.lifeofpimovie.com/		en	Life of Pi	The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.	51.328145	2012-11-20	609016565	127	Believe The Unbelievable	Life of Pi	7.2	5797
"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}]"	http://www.sonypictures.com/movies/ghostrider/		en	Ghost Rider	In order to save his dying father, young stunt cyclist, Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted, Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.	46.834704	2007-02-16	228738393	114	Hell Is About To Be Unleashed	Ghost Rider	5.2	1712
"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]"	http://www.jasonbournemovie.com		en	Jason Bourne	The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.	62.641286	2016-07-27	415484914	123	You know his name	Jason Bourne	5.9	2341
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]"			en	Charlie's Angels: Full Throttle	The Angels are charged with finding a pair of missing rings that are encoded with the personal information of members of the Witness Protection Program. As informants are killed, the ladies target a rogue agent who might be responsible.	33.616115	2003-06-27	259175788	106	This summer the Angels are back.	Charlie's Angels: Full Throttle	5.2	914
"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 9648, ""name"": ""Mystery""}]"	http://www.projectprometheus.com/		en	Prometheus	A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.	68.889395	2012-05-30	403170142	124	The Search for Our Beginning Could Lead to Our End.	Prometheus	6.3	5080
"[{""id"": 10751, ""name"": ""Family""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}]"			en	Stuart Little 2	Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.	27.990284	2002-07-19	169956806	78	A Little Goes A Long Way	Stuart Little 2	5.4	613
